4,037655b9c038b0ad1d871d7b855c4c12.jpg,CONSTRUCTION_ROAD,1918.0,1613.0,881.0,180.0
4,037655b9c038b0ad1d871d7b855c4c12.jpg,CONSTRUCTION_ROAD,1148.0,997.0,507.0,347.0
4,037655b9c038b0ad1d871d7b855c4c12.jpg,CONSTRUCTION_ROAD,711.0,656.0,541.0,445.0
6,037655b9c038b0ad1d871d7b855c4c12.jpg,GARBAGE,1359.0,1070.0,590.0,288.0
4,037655b9c038b0ad1d871d7b855c4c12.jpg,CONSTRUCTION_ROAD,1870.0,1321.0,780.0,187.0
4,037655b9c038b0ad1d871d7b855c4c12.jpg,CONSTRUCTION_ROAD,487.0,0.0,788.0,260.0
6,03829890713f03586ac554a6912626f0.jpg,GARBAGE,575.0,424.0,644.0,497.0
6,03829890713f03586ac554a6912626f0.jpg,GARBAGE,1215.0,1111.0,452.0,311.0
6,03829890713f03586ac554a6912626f0.jpg,GARBAGE,1518.0,1218.0,593.0,347.0
6,03bb5bc8c07a86ee62e42ef418f3930f.jpg,GARBAGE,1571.0,1321.0,862.0,670.0
6,03bb5bc8c07a86ee62e42ef418f3930f.jpg,GARBAGE,1347.0,1178.0,736.0,584.0
6,03bb5bc8c07a86ee62e42ef418f3930f.jpg,GARBAGE,1795.0,1677.0,801.0,657.0
6,03bb5bc8c07a86ee62e42ef418f3930f.jpg,GARBAGE,1919.0,1763.0,861.0,620.0
6,03e6d1b2da1bd27840a6ed2083a6aeb1.jpg,GARBAGE,1373.0,1258.0,560.0,407.0
4,03eab36eff5829fe7c8fcc12ef0db6fe.jpg,CONSTRUCTION_ROAD,1901.0,1401.0,586.0,318.0
4,03eab36eff5829fe7c8fcc12ef0db6fe.jpg,CONSTRUCTION_ROAD,1130.0,988.0,486.0,358.0
4,03eab36eff5829fe7c8fcc12ef0db6fe.jpg,CONSTRUCTION_ROAD,1671.0,1518.0,319.0,155.0
0,03eab36eff5829fe7c8fcc12ef0db6fe.jpg,BAD_BILLBOARD,333.0,0.0,636.0,303.0
4,03eab36eff5829fe7c8fcc12ef0db6fe.jpg,CONSTRUCTION_ROAD,628.0,190.0,559.0,326.0
4,03eab36eff5829fe7c8fcc12ef0db6fe.jpg,CONSTRUCTION_ROAD,1277.0,1067.0,487.0,358.0
0,041f2a0fe411e46241675f617383a058.jpg,BAD_BILLBOARD,1445.0,1312.0,397.0,280.0
6,042f80a731d4d907f4f2eeab1e309efc.jpg,GARBAGE,551.0,400.0,811.0,644.0
6,042f80a731d4d907f4f2eeab1e309efc.jpg,GARBAGE,476.0,173.0,969.0,697.0
0,04308179e509e34ab757f8458af858ab.jpg,BAD_BILLBOARD,434.0,335.0,390.0,272.0
6,04df27bdf59becdb480d4398536abd35.jpg,GARBAGE,351.0,204.0,641.0,505.0
6,052c59d8d4fbafda23fcd178e89b4d4a.jpg,GARBAGE,1774.0,1615.0,455.0,320.0
6,052c59d8d4fbafda23fcd178e89b4d4a.jpg,GARBAGE,1524.0,1343.0,496.0,355.0
6,052c59d8d4fbafda23fcd178e89b4d4a.jpg,GARBAGE,1407.0,1297.0,487.0,359.0
6,052c59d8d4fbafda23fcd178e89b4d4a.jpg,GARBAGE,1696.0,1559.0,526.0,361.0
6,052c59d8d4fbafda23fcd178e89b4d4a.jpg,GARBAGE,896.0,726.0,472.0,283.0
3,05340fbca3ae9816f56a950e8985519f.jpg,CLUTTER_SIDEWALK,881.0,415.0,534.0,335.0
6,054c3c89237513e1ed6ef361175fae30.jpg,GARBAGE,459.0,372.0,593.0,421.0
6,055f975c73af31b07d8a86bb7a64fd84.jpg,GARBAGE,412.0,118.0,241.0,64.0
0,055f975c73af31b07d8a86bb7a64fd84.jpg,BAD_BILLBOARD,542.0,454.0,653.0,551.0
6,055f975c73af31b07d8a86bb7a64fd84.jpg,GARBAGE,178.0,41.0,708.0,581.0
6,05617c4bd3df79447165842ad3627493.jpg,GARBAGE,1024.0,859.0,631.0,459.0
6,05617c4bd3df79447165842ad3627493.jpg,GARBAGE,290.0,190.0,772.0,649.0
0,0585c3c055bae2f1442f55ad28c805fd.jpg,BAD_BILLBOARD,1429.0,1291.0,378.0,195.0
6,0588e72d3887b84ebab9351e6482b880.jpg,GARBAGE,1817.0,1705.0,487.0,366.0
9,05d31f98c05747a82dd3d53e6f58ef2e.jpg,SAND_ON_ROAD,1909.0,1480.0,550.0,198.0
9,05d31f98c05747a82dd3d53e6f58ef2e.jpg,SAND_ON_ROAD,499.0,0.0,683.0,337.0
6,05d33c5af5ca0de5cdc463bd46f0d7c1.jpg,GARBAGE,287.0,203.0,684.0,588.0
6,05d33c5af5ca0de5cdc463bd46f0d7c1.jpg,GARBAGE,1816.0,1723.0,710.0,603.0
6,05d33c5af5ca0de5cdc463bd46f0d7c1.jpg,GARBAGE,192.0,95.0,604.0,497.0
6,05d33c5af5ca0de5cdc463bd46f0d7c1.jpg,GARBAGE,1403.0,1264.0,516.0,407.0
6,05d460dbde7de11bbbb92ed16b536609.jpg,GARBAGE,1525.0,1366.0,659.0,512.0
6,05d460dbde7de11bbbb92ed16b536609.jpg,GARBAGE,928.0,725.0,635.0,482.0
4,05edd3d39de7161ab910d85386d53c30.jpg,CONSTRUCTION_ROAD,685.0,9.0,738.0,192.0
4,05edd3d39de7161ab910d85386d53c30.jpg,CONSTRUCTION_ROAD,1917.0,1506.0,816.0,227.0
4,05edd3d39de7161ab910d85386d53c30.jpg,CONSTRUCTION_ROAD,1165.0,418.0,751.0,270.0
4,05edd3d39de7161ab910d85386d53c30.jpg,CONSTRUCTION_ROAD,1798.0,981.0,810.0,204.0
6,05f7748046f5a6878e3057f5afdf3094.jpg,GARBAGE,378.0,270.0,407.0,282.0
6,05f7748046f5a6878e3057f5afdf3094.jpg,GARBAGE,576.0,11.0,907.0,285.0
4,05f7748046f5a6878e3057f5afdf3094.jpg,CONSTRUCTION_ROAD,1533.0,630.0,887.0,323.0
4,05f7748046f5a6878e3057f5afdf3094.jpg,CONSTRUCTION_ROAD,1918.0,1241.0,848.0,302.0
4,05f7748046f5a6878e3057f5afdf3094.jpg,CONSTRUCTION_ROAD,961.0,270.0,901.0,300.0
8,060a2994c6e1d3e22e18fa84b5a91714.jpg,POTHOLES,1834.0,1464.0,852.0,544.0
6,063e750e60b2690c3afc445fd4bbf0a7.jpg,GARBAGE,578.0,430.0,437.0,302.0
6,063e750e60b2690c3afc445fd4bbf0a7.jpg,GARBAGE,469.0,322.0,459.0,297.0
6,063e750e60b2690c3afc445fd4bbf0a7.jpg,GARBAGE,382.0,234.0,461.0,303.0
6,063e750e60b2690c3afc445fd4bbf0a7.jpg,GARBAGE,451.0,302.0,592.0,465.0
6,063e750e60b2690c3afc445fd4bbf0a7.jpg,GARBAGE,203.0,24.0,620.0,436.0
6,063e750e60b2690c3afc445fd4bbf0a7.jpg,GARBAGE,409.0,307.0,512.0,397.0
6,063e750e60b2690c3afc445fd4bbf0a7.jpg,GARBAGE,761.0,625.0,597.0,449.0
6,063e750e60b2690c3afc445fd4bbf0a7.jpg,GARBAGE,292.0,146.0,603.0,440.0
6,063e750e60b2690c3afc445fd4bbf0a7.jpg,GARBAGE,763.0,667.0,525.0,400.0
9,06754267fe8148bc98a42e8ad52897b0.jpg,SAND_ON_ROAD,1024.0,574.0,926.0,448.0
6,06754267fe8148bc98a42e8ad52897b0.jpg,GARBAGE,630.0,469.0,745.0,499.0
6,06754267fe8148bc98a42e8ad52897b0.jpg,GARBAGE,555.0,424.0,484.0,316.0
6,06754267fe8148bc98a42e8ad52897b0.jpg,GARBAGE,540.0,408.0,734.0,537.0
6,06754267fe8148bc98a42e8ad52897b0.jpg,GARBAGE,984.0,681.0,527.0,208.0
9,06754267fe8148bc98a42e8ad52897b0.jpg,SAND_ON_ROAD,222.0,2.0,740.0,572.0
6,067ceed0e568f0fec9e420fa2e3a7e56.jpg,GARBAGE,1539.0,1429.0,454.0,333.0
6,06a1a000995ca2053a85a5a66847cc25.jpg,GARBAGE,1919.0,1565.0,887.0,379.0
4,06a1a000995ca2053a85a5a66847cc25.jpg,CONSTRUCTION_ROAD,1024.0,962.0,866.0,777.0
6,06a1a000995ca2053a85a5a66847cc25.jpg,GARBAGE,900.0,382.0,857.0,412.0
4,06a1a000995ca2053a85a5a66847cc25.jpg,CONSTRUCTION_ROAD,662.0,478.0,859.0,656.0
6,06a1a000995ca2053a85a5a66847cc25.jpg,GARBAGE,1236.0,425.0,965.0,601.0
3,06a1a000995ca2053a85a5a66847cc25.jpg,CLUTTER_SIDEWALK,1307.0,676.0,832.0,389.0
4,06a1a000995ca2053a85a5a66847cc25.jpg,CONSTRUCTION_ROAD,638.0,12.0,804.0,432.0
4,06a1a000995ca2053a85a5a66847cc25.jpg,CONSTRUCTION_ROAD,1728.0,1141.0,896.0,412.0
4,07217b23cec3bd4ef0538c91a810904a.jpg,CONSTRUCTION_ROAD,1196.0,435.0,887.0,406.0
4,07217b23cec3bd4ef0538c91a810904a.jpg,CONSTRUCTION_ROAD,453.0,0.0,892.0,386.0
4,07217b23cec3bd4ef0538c91a810904a.jpg,CONSTRUCTION_ROAD,1918.0,1445.0,894.0,402.0
4,07217b23cec3bd4ef0538c91a810904a.jpg,CONSTRUCTION_ROAD,1693.0,880.0,893.0,393.0
3,0740268ccc17584dc6cdee23b0043f4f.jpg,CLUTTER_SIDEWALK,1902.0,1239.0,587.0,418.0
3,0740268ccc17584dc6cdee23b0043f4f.jpg,CLUTTER_SIDEWALK,1343.0,740.0,565.0,405.0
3,075619baa6e9c22e4955dd5c97f3b97c.jpg,CLUTTER_SIDEWALK,493.0,0.0,545.0,316.0
4,07ab12aabf47cf31fc4ba7cc9b599ac0.jpg,CONSTRUCTION_ROAD,460.0,0.0,740.0,168.0
4,07ab12aabf47cf31fc4ba7cc9b599ac0.jpg,CONSTRUCTION_ROAD,1025.0,232.0,735.0,207.0
4,07ab12aabf47cf31fc4ba7cc9b599ac0.jpg,CONSTRUCTION_ROAD,1874.0,1177.0,782.0,227.0
4,07ab12aabf47cf31fc4ba7cc9b599ac0.jpg,CONSTRUCTION_ROAD,1478.0,717.0,761.0,258.0
6,07ac825d3a69c02ba4e66f93a1d24229.jpg,GARBAGE,90.0,1.0,299.0,152.0
6,07ac825d3a69c02ba4e66f93a1d24229.jpg,GARBAGE,277.0,119.0,291.0,124.0
6,07ac825d3a69c02ba4e66f93a1d24229.jpg,GARBAGE,627.0,486.0,261.0,106.0
6,07ac825d3a69c02ba4e66f93a1d24229.jpg,GARBAGE,466.0,296.0,268.0,113.0
6,07c43fbcec360c0629566c213990982b.jpg,GARBAGE,416.0,194.0,1072.0,888.0
6,07deac713cf66ba6d24b20b782f74aff.jpg,GARBAGE,848.0,741.0,589.0,486.0
6,07deac713cf66ba6d24b20b782f74aff.jpg,GARBAGE,1919.0,1740.0,441.0,290.0
0,07deac713cf66ba6d24b20b782f74aff.jpg,BAD_BILLBOARD,1863.0,1679.0,668.0,506.0
6,08019c477a11b63c1a21b1bd6a401609.jpg,GARBAGE,972.0,896.0,756.0,640.0
6,08019c477a11b63c1a21b1bd6a401609.jpg,GARBAGE,1875.0,1788.0,861.0,766.0
6,08019c477a11b63c1a21b1bd6a401609.jpg,GARBAGE,1352.0,1147.0,786.0,622.0
6,08069a1b5ca44dbad916ad57a119b2c8.jpg,GARBAGE,1016.0,867.0,543.0,425.0
8,080d0a59aa580cb39ad129526485c419.jpg,POTHOLES,1904.0,1546.0,848.0,593.0
8,080d0a59aa580cb39ad129526485c419.jpg,POTHOLES,1259.0,909.0,840.0,624.0
8,080d0a59aa580cb39ad129526485c419.jpg,POTHOLES,988.0,712.0,845.0,626.0
8,080d0a59aa580cb39ad129526485c419.jpg,POTHOLES,1565.0,1207.0,851.0,608.0
8,080d0a59aa580cb39ad129526485c419.jpg,POTHOLES,818.0,470.0,850.0,607.0
8,080d0a59aa580cb39ad129526485c419.jpg,POTHOLES,845.0,751.0,507.0,397.0
6,0810b0c5aa23bf0da4b282c5bf2c100c.jpg,GARBAGE,1534.0,1452.0,680.0,579.0
6,0810b0c5aa23bf0da4b282c5bf2c100c.jpg,GARBAGE,1587.0,1480.0,592.0,465.0
6,081ac79299055d204de2eac4387f5cce.jpg,GARBAGE,1467.0,1324.0,1080.0,950.0
6,081ac79299055d204de2eac4387f5cce.jpg,GARBAGE,826.0,613.0,1064.0,856.0
4,082d4ae6a26ba11efb21b80fc7d2d55e.jpg,CONSTRUCTION_ROAD,1463.0,1229.0,443.0,279.0
4,082d4ae6a26ba11efb21b80fc7d2d55e.jpg,CONSTRUCTION_ROAD,1641.0,1362.0,495.0,278.0
6,0855c8dff9bf5f4a2714b724ee701591.jpg,GARBAGE,510.0,354.0,1026.0,834.0
6,08be28ab3a97154503c724d094a91e51.jpg,GARBAGE,824.0,762.0,609.0,533.0
4,08ccb70fae5611a562f8bce98bd95631.jpg,CONSTRUCTION_ROAD,1918.0,1272.0,935.0,309.0
4,08ccb70fae5611a562f8bce98bd95631.jpg,CONSTRUCTION_ROAD,1112.0,345.0,947.0,304.0
4,08ccb70fae5611a562f8bce98bd95631.jpg,CONSTRUCTION_ROAD,685.0,5.0,946.0,297.0
4,0923798adb1bd72fdc0cbda0d81e8031.jpg,CONSTRUCTION_ROAD,737.0,630.0,491.0,363.0
8,0933cdfb4e657eb96bae48f7a5eabe16.jpg,POTHOLES,1766.0,1484.0,799.0,557.0
8,0933cdfb4e657eb96bae48f7a5eabe16.jpg,POTHOLES,314.0,166.0,880.0,711.0
6,0949e28602a56a039abcdf6d2d3c366c.jpg,GARBAGE,1214.0,1144.0,475.0,378.0
6,0949e28602a56a039abcdf6d2d3c366c.jpg,GARBAGE,497.0,139.0,585.0,422.0
3,0949e28602a56a039abcdf6d2d3c366c.jpg,CLUTTER_SIDEWALK,265.0,0.0,656.0,444.0
3,0949e28602a56a039abcdf6d2d3c366c.jpg,CLUTTER_SIDEWALK,675.0,396.0,532.0,410.0
8,0961553d09c9592efba935ae35d70306.jpg,POTHOLES,981.0,854.0,541.0,400.0
8,0961553d09c9592efba935ae35d70306.jpg,POTHOLES,62.0,0.0,644.0,507.0
6,0961553d09c9592efba935ae35d70306.jpg,GARBAGE,1465.0,1338.0,675.0,505.0
6,0961553d09c9592efba935ae35d70306.jpg,GARBAGE,1320.0,1154.0,666.0,483.0
6,0961553d09c9592efba935ae35d70306.jpg,GARBAGE,1792.0,1684.0,619.0,458.0
6,0961553d09c9592efba935ae35d70306.jpg,GARBAGE,761.0,607.0,793.0,646.0
7,096d03848e8c710dbe821bb3641997b3.jpg,GRAFFITI,608.0,359.0,445.0,164.0
7,096d03848e8c710dbe821bb3641997b3.jpg,GRAFFITI,1446.0,1214.0,638.0,300.0
6,096d03848e8c710dbe821bb3641997b3.jpg,GARBAGE,1324.0,1054.0,627.0,242.0
6,096d03848e8c710dbe821bb3641997b3.jpg,GARBAGE,1247.0,849.0,711.0,220.0
6,096d03848e8c710dbe821bb3641997b3.jpg,GARBAGE,1031.0,583.0,697.0,256.0
6,0a490958aac3c79bb815a0f1f6825284.jpg,GARBAGE,431.0,262.0,515.0,291.0
6,0a490958aac3c79bb815a0f1f6825284.jpg,GARBAGE,1488.0,1371.0,558.0,431.0
6,0a584ddb325ed1ab4083d341280caaa8.jpg,GARBAGE,1884.0,1089.0,901.0,269.0
4,0a584ddb325ed1ab4083d341280caaa8.jpg,CONSTRUCTION_ROAD,1663.0,1378.0,924.0,716.0
6,0a584ddb325ed1ab4083d341280caaa8.jpg,GARBAGE,1390.0,787.0,970.0,286.0
4,0a584ddb325ed1ab4083d341280caaa8.jpg,CONSTRUCTION_ROAD,1243.0,935.0,448.0,284.0
4,0a584ddb325ed1ab4083d341280caaa8.jpg,CONSTRUCTION_ROAD,1047.0,852.0,427.0,290.0
4,0a584ddb325ed1ab4083d341280caaa8.jpg,CONSTRUCTION_ROAD,1035.0,40.0,1066.0,289.0
4,0a584ddb325ed1ab4083d341280caaa8.jpg,CONSTRUCTION_ROAD,542.0,222.0,465.0,261.0
4,0a584ddb325ed1ab4083d341280caaa8.jpg,CONSTRUCTION_ROAD,371.0,13.0,515.0,271.0
6,0ab8f4c4a3de27c56737833a7a27346c.jpg,GARBAGE,1488.0,1361.0,541.0,437.0
6,0ab8f4c4a3de27c56737833a7a27346c.jpg,GARBAGE,1512.0,1422.0,832.0,724.0
6,0ab8f4c4a3de27c56737833a7a27346c.jpg,GARBAGE,1542.0,1454.0,535.0,424.0
6,0ab8f4c4a3de27c56737833a7a27346c.jpg,GARBAGE,1274.0,1207.0,520.0,434.0
6,0ab8f4c4a3de27c56737833a7a27346c.jpg,GARBAGE,1366.0,1244.0,524.0,423.0
8,0b031e5daf99981b7d907b5ab76b49be.jpg,POTHOLES,1206.0,929.0,974.0,605.0
8,0b031e5daf99981b7d907b5ab76b49be.jpg,POTHOLES,640.0,526.0,1031.0,907.0
6,0b031e5daf99981b7d907b5ab76b49be.jpg,GARBAGE,1910.0,1622.0,753.0,542.0
0,0b4e39c1e1cd3780a8e74403b50aadae.jpg,BAD_BILLBOARD,1446.0,1228.0,355.0,142.0
0,0b4e39c1e1cd3780a8e74403b50aadae.jpg,BAD_BILLBOARD,1637.0,1345.0,330.0,77.0
0,0b4e39c1e1cd3780a8e74403b50aadae.jpg,BAD_BILLBOARD,1320.0,1182.0,372.0,207.0
9,0b55874525b539ac5d2e93c0d2e06957.jpg,SAND_ON_ROAD,1529.0,1378.0,346.0,196.0
6,0b7a8579f30ce5a8e2680bd34559955f.jpg,GARBAGE,1455.0,1389.0,581.0,507.0
6,0b7a8579f30ce5a8e2680bd34559955f.jpg,GARBAGE,1416.0,1314.0,591.0,508.0
8,0b7b1672c6bed5a7e2f1a5618787c6f0.jpg,POTHOLES,568.0,282.0,1077.0,755.0
8,0b7b1672c6bed5a7e2f1a5618787c6f0.jpg,POTHOLES,724.0,419.0,932.0,515.0
8,0b7d2ce04a23d64736152811a1ff250d.jpg,POTHOLES,922.0,647.0,1046.0,660.0
8,0b7d2ce04a23d64736152811a1ff250d.jpg,POTHOLES,466.0,61.0,708.0,238.0
6,0b7d2ce04a23d64736152811a1ff250d.jpg,GARBAGE,705.0,602.0,545.0,395.0
6,0b7d2ce04a23d64736152811a1ff250d.jpg,GARBAGE,203.0,1.0,736.0,307.0
6,0b7d2ce04a23d64736152811a1ff250d.jpg,GARBAGE,804.0,706.0,531.0,376.0
6,0ba2a22e1f8aa653476ce5f957a85310.jpg,GARBAGE,1004.0,779.0,479.0,368.0
4,0ba2a22e1f8aa653476ce5f957a85310.jpg,CONSTRUCTION_ROAD,1916.0,1219.0,751.0,87.0
4,0ba2a22e1f8aa653476ce5f957a85310.jpg,CONSTRUCTION_ROAD,1917.0,1810.0,897.0,706.0
9,0bd7e6fb8d2002b30f524213b88bd5c8.jpg,SAND_ON_ROAD,1248.0,912.0,873.0,583.0
8,0bd7e6fb8d2002b30f524213b88bd5c8.jpg,POTHOLES,1224.0,1131.0,431.0,341.0
9,0bd7e6fb8d2002b30f524213b88bd5c8.jpg,SAND_ON_ROAD,1268.0,1109.0,582.0,398.0
6,0bd806a66f1d4e4302b354c34baca077.jpg,GARBAGE,1592.0,1490.0,964.0,838.0
6,0bd806a66f1d4e4302b354c34baca077.jpg,GARBAGE,1520.0,1373.0,961.0,826.0
6,0bd806a66f1d4e4302b354c34baca077.jpg,GARBAGE,482.0,354.0,912.0,800.0
6,0bd806a66f1d4e4302b354c34baca077.jpg,GARBAGE,1135.0,1019.0,967.0,827.0
7,0bd97eb285fcedd86932513f674b162b.jpg,GRAFFITI,1228.0,1091.0,496.0,336.0
8,0c368cabaf2d03fa161610701da7f3ae.jpg,POTHOLES,1179.0,903.0,865.0,607.0
8,0c368cabaf2d03fa161610701da7f3ae.jpg,POTHOLES,1470.0,1074.0,889.0,538.0
4,0c36c2e1f46f11c5d5bd490ec73b4632.jpg,CONSTRUCTION_ROAD,1515.0,1212.0,543.0,386.0
4,0c36c2e1f46f11c5d5bd490ec73b4632.jpg,CONSTRUCTION_ROAD,596.0,438.0,494.0,372.0
8,0c4abc2dccfa07888fce220461eb83fb.jpg,POTHOLES,1186.0,1109.0,568.0,464.0
6,0c4abc2dccfa07888fce220461eb83fb.jpg,GARBAGE,1465.0,1204.0,846.0,547.0
6,0c635a57a4e2337ed8fa32870016ac05.jpg,GARBAGE,651.0,421.0,700.0,465.0
6,0c635a57a4e2337ed8fa32870016ac05.jpg,GARBAGE,241.0,64.0,638.0,436.0
6,0c635a57a4e2337ed8fa32870016ac05.jpg,GARBAGE,1326.0,1092.0,688.0,377.0
6,0c635a57a4e2337ed8fa32870016ac05.jpg,GARBAGE,1905.0,1741.0,594.0,419.0
6,0c635a57a4e2337ed8fa32870016ac05.jpg,GARBAGE,922.0,663.0,718.0,447.0
6,0c635a57a4e2337ed8fa32870016ac05.jpg,GARBAGE,1068.0,810.0,712.0,366.0
6,0c635a57a4e2337ed8fa32870016ac05.jpg,GARBAGE,749.0,540.0,693.0,447.0
6,0c635a57a4e2337ed8fa32870016ac05.jpg,GARBAGE,1583.0,1381.0,666.0,454.0
6,0c635a57a4e2337ed8fa32870016ac05.jpg,GARBAGE,1458.0,1250.0,680.0,429.0
